Parcel ID,Assessment Year,Total Assessed Value,Land Assessed Value,Building Assessed Value,Data Source,Assessment Date,Tax Year
89-18-102,2020,227900.0,0.0,227900.0,NHDRA,2020-01-01,2020
89-18-103,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-103,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-104,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-104,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-105,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-105,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-106,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-106,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-107,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-107,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-108,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-108,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-201,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-201,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-202,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-202,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-203,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-203,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-204,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-204,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-205,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-205,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-206,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-206,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-207,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-207,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-208,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-208,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-209,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-209,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-210,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-210,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-211,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-211,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-212,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-212,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-213,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-213,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-215,2022,227900.0,0.0,227900.0,City Parcel Master,2022-01-01,2022
89-18-215,2020,227900.0,0.0,227900.0,NHDRA,2020-01-01,2020
89-18-301,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-301,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-302,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-302,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-303,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-303,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-304,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-304,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-305,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-305,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-306,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-306,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-307,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-307,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-308,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-308,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-309,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-309,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-311,2022,231300.0,0.0,231300.0,City Parcel Master,2022-01-01,2022
89-18-311,2020,231300.0,0.0,231300.0,NHDRA,2020-01-01,2020
89-18-313,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-313,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
89-18-315,2022,229500.0,0.0,229500.0,City Parcel Master,2022-01-01,2022
89-18-315,2020,229500.0,0.0,229500.0,NHDRA,2020-01-01,2020
90-1,2022,78000.0,67300.0,0.0,City Parcel Master,2022-01-01,2022
90-1,2020,78000.0,67300.0,0.0,NHDRA,2020-01-01,2020
90-2,2022,228800.0,64000.0,164800.0,City Parcel Master,2022-01-01,2022
90-2,2020,228800.0,64000.0,164800.0,NHDRA,2020-01-01,2020
90-3,2022,148100.0,70800.0,68000.0,City Parcel Master,2022-01-01,2022
90-3,2020,148100.0,70800.0,68000.0,NHDRA,2020-01-01,2020
90-4,2022,244000.0,70300.0,172900.0,City Parcel Master,2022-01-01,2022
90-4,2020,244000.0,70300.0,172900.0,NHDRA,2020-01-01,2020
90-5,2022,276800.0,70800.0,205700.0,City Parcel Master,2022-01-01,2022
90-5,2020,221600.0,70800.0,150800.0,NHDRA,2020-01-01,2020
90-6,2022,332700.0,70900.0,261200.0,City Parcel Master,2022-01-01,2022
90-6,2020,332600.0,70800.0,261200.0,NHDRA,2020-01-01,2020
90-7,2022,145400.0,145400.0,0.0,City Parcel Master,2022-01-01,2022
90-7,2020,145400.0,145400.0,0.0,NHDRA,2020-01-01,2020
90-9,2022,328200.0,84900.0,242900.0,City Parcel Master,2022-01-01,2022
90-9,2020,343100.0,85000.0,257700.0,NHDRA,2020-01-01,2020
90-10,2022,220100.0,70800.0,146900.0,City Parcel Master,2022-01-01,2022
90-10,2020,220100.0,70800.0,146900.0,NHDRA,2020-01-01,2020
90-11,2022,373400.0,70800.0,302100.0,City Parcel Master,2022-01-01,2022
90-11,2020,373400.0,70800.0,302100.0,NHDRA,2020-01-01,2020
90-13,2022,461400.0,86200.0,349900.0,City Parcel Master,2022-01-01,2022
90-13,2020,250000.0,81300.0,158000.0,NHDRA,2020-01-01,2020
90-14,2022,248100.0,78500.0,169600.0,City Parcel Master,2022-01-01,2022
90-14,2020,248200.0,78600.0,169600.0,NHDRA,2020-01-01,2020
90-15,2022,275200.0,75500.0,188900.0,City Parcel Master,2022-01-01,2022
90-15,2020,275100.0,75400.0,188900.0,NHDRA,2020-01-01,2020
90-16,2022,281600.0,70800.0,203000.0,City Parcel Master,2022-01-01,2022
90-16,2020,281600.0,70800.0,203000.0,NHDRA,2020-01-01,2020
90-17,2022,219000.0,64700.0,153800.0,City Parcel Master,2022-01-01,2022
90-17,2020,222100.0,64700.0,156900.0,NHDRA,2020-01-01,2020
90-18,2022,289800.0,66800.0,213700.0,City Parcel Master,2022-01-01,2022
90-18,2020,289800.0,66800.0,213700.0,NHDRA,2020-01-01,2020
90-19,2022,271600.0,94600.0,162800.0,City Parcel Master,2022-01-01,2022
90-19,2020,271600.0,94600.0,162800.0,NHDRA,2020-01-01,2020
90-20,2022,46200.0,46200.0,0.0,City Parcel Master,2022-01-01,2022
90-20,2020,46200.0,46200.0,0.0,NHDRA,2020-01-01,2020
90-21,2022,198900.0,62600.0,135900.0,City Parcel Master,2022-01-01,2022
90-21,2020,197800.0,61500.0,135900.0,NHDRA,2020-01-01,2020
90-22,2022,360600.0,69500.0,283000.0,City Parcel Master,2022-01-01,2022
90-22,2020,352800.0,69500.0,275200.0,NHDRA,2020-01-01,2020
90-23,2022,295800.0,81900.0,185700.0,City Parcel Master,2022-01-01,2022
90-23,2020,295800.0,81900.0,185700.0,NHDRA,2020-01-01,2020
90-24,2022,270600.0,87300.0,176800.0,City Parcel Master,2022-01-01,2022
90-24,2020,280200.0,97300.0,176800.0,NHDRA,2020-01-01,2020
90-25,2022,257100.0,78500.0,169600.0,City Parcel Master,2022-01-01,2022
90-25,2020,257200.0,78600.0,169600.0,NHDRA,2020-01-01,2020
90-26,2022,296600.0,83600.0,212600.0,City Parcel Master,2022-01-01,2022
90-26,2020,295700.0,93400.0,201900.0,NHDRA,2020-01-01,2020
90-27,2022,548600.0,548600.0,0.0,City Parcel Master,2022-01-01,2022
90-27,2020,548600.0,548600.0,0.0,NHDRA,2020-01-01,2020
90-27-100,2022,199900.0,199900.0,0.0,City Parcel Master,2022-01-01,2022
90-27-100,2020,200000.0,200000.0,0.0,NHDRA,2020-01-01,2020
90-28,2022,371500.0,246300.0,117300.0,City Parcel Master,2022-01-01,2022
90-28,2020,371500.0,246300.0,117300.0,NHDRA,2020-01-01,2020
90-29,2022,232000.0,85200.0,131800.0,City Parcel Master,2022-01-01,2022
90-29,2020,228800.0,95200.0,118600.0,NHDRA,2020-01-01,2020
90-30,2022,369000.0,98600.0,269700.0,City Parcel Master,2022-01-01,2022
90-30,2020,369000.0,98600.0,269700.0,NHDRA,2020-01-01,2020
90-31,2022,298500.0,81000.0,217200.0,City Parcel Master,2022-01-01,2022
90-31,2020,298600.0,81100.0,217200.0,NHDRA,2020-01-01,2020
90-32,2022,265700.0,81500.0,172400.0,City Parcel Master,2022-01-01,2022
90-32,2020,275900.0,81400.0,182700.0,NHDRA,2020-01-01,2020
90-33,2022,316600.0,96200.0,217700.0,City Parcel Master,2022-01-01,2022
90-33,2020,316600.0,96200.0,217700.0,NHDRA,2020-01-01,2020
90-34,2022,311600.0,80600.0,231000.0,City Parcel Master,2022-01-01,2022
90-34,2020,311700.0,80700.0,231000.0,NHDRA,2020-01-01,2020
90-34-100,2022,298100.0,68000.0,215300.0,City Parcel Master,2022-01-01,2022
90-34-100,2020,291800.0,68000.0,216400.0,NHDRA,2020-01-01,2020
90-35,2022,255600.0,71700.0,183900.0,City Parcel Master,2022-01-01,2022
90-35,2020,255500.0,71600.0,183900.0,NHDRA,2020-01-01,2020
90-36,2022,244600.0,76800.0,167800.0,City Parcel Master,2022-01-01,2022
90-36,2020,253300.0,76700.0,176600.0,NHDRA,2020-01-01,2020
90-37,2022,367700.0,75900.0,291800.0,City Parcel Master,2022-01-01,2022
90-37,2020,367700.0,75900.0,291800.0,NHDRA,2020-01-01,2020
90-38,2022,219500.0,70300.0,149100.0,City Parcel Master,2022-01-01,2022
90-38,2020,219500.0,70300.0,149100.0,NHDRA,2020-01-01,2020
90-39,2022,254800.0,70800.0,183700.0,City Parcel Master,2022-01-01,2022
90-39,2020,254800.0,70800.0,183700.0,NHDRA,2020-01-01,2020
90-40,2022,308100.0,84400.0,206200.0,City Parcel Master,2022-01-01,2022
90-40,2020,308200.0,84500.0,206200.0,NHDRA,2020-01-01,2020
90-41,2022,283500.0,74700.0,208800.0,City Parcel Master,2022-01-01,2022
90-41,2020,276000.0,74600.0,201400.0,NHDRA,2020-01-01,2020
90-42,2022,1561600.0,212100.0,0.0,City Parcel Master,2022-01-01,2022
90-42,2020,1561600.0,212100.0,0.0,NHDRA,2020-01-01,2020
90-42-100,2022,46600.0,0.0,46100.0,City Parcel Master,2022-01-01,2022
90-42-100,2020,45800.0,0.0,45300.0,NHDRA,2020-01-01,2020
90-42-200,2022,61900.0,0.0,61400.0,City Parcel Master,2022-01-01,2022
90-42-200,2020,61900.0,0.0,61400.0,NHDRA,2020-01-01,2020
90-42-300,2022,56700.0,0.0,56600.0,City Parcel Master,2022-01-01,2022
90-42-300,2020,57300.0,0.0,57200.0,NHDRA,2020-01-01,2020
90-42-400,2022,43700.0,0.0,43700.0,City Parcel Master,2022-01-01,2022
90-42-400,2020,44600.0,0.0,44600.0,NHDRA,2020-01-01,2020
90-42-500,2022,58300.0,0.0,58100.0,City Parcel Master,2022-01-01,2022
90-42-500,2020,58900.0,0.0,58700.0,NHDRA,2020-01-01,2020
90-42-600,2022,53200.0,0.0,53000.0,City Parcel Master,2022-01-01,2022
90-42-600,2020,54400.0,0.0,54200.0,NHDRA,2020-01-01,2020
90-42-700,2022,68300.0,0.0,67900.0,City Parcel Master,2022-01-01,2022
90-42-700,2020,68300.0,0.0,67900.0,NHDRA,2020-01-01,2020
90-42-800,2022,49000.0,0.0,48500.0,City Parcel Master,2022-01-01,2022
90-42-800,2020,49000.0,0.0,48500.0,NHDRA,2020-01-01,2020
90-42-900,2022,65400.0,0.0,65000.0,City Parcel Master,2022-01-01,2022
90-42-900,2020,65400.0,0.0,65000.0,NHDRA,2020-01-01,2020
90-42-1000,2022,49900.0,0.0,49800.0,City Parcel Master,2022-01-01,2022
90-42-1000,2020,49900.0,0.0,49800.0,NHDRA,2020-01-01,2020
90-42-1100,2022,74200.0,0.0,73600.0,City Parcel Master,2022-01-01,2022
90-42-1100,2020,74200.0,0.0,73600.0,NHDRA,2020-01-01,2020
90-42-1200,2022,69900.0,0.0,69600.0,City Parcel Master,2022-01-01,2022
90-42-1200,2020,69900.0,0.0,69600.0,NHDRA,2020-01-01,2020
90-42-1300,2022,49000.0,0.0,48500.0,City Parcel Master,2022-01-01,2022
90-42-1300,2020,49000.0,0.0,48500.0,NHDRA,2020-01-01,2020
90-42-1400,2022,34000.0,0.0,33400.0,City Parcel Master,2022-01-01,2022
90-42-1400,2020,34000.0,0.0,33400.0,NHDRA,2020-01-01,2020
90-42-1500,2022,61900.0,0.0,61800.0,City Parcel Master,2022-01-01,2022
90-42-1500,2020,62000.0,0.0,61800.0,NHDRA,2020-01-01,2020
90-42-1600,2022,32100.0,0.0,31900.0,City Parcel Master,2022-01-01,2022
90-42-1600,2020,33400.0,0.0,33200.0,NHDRA,2020-01-01,2020
90-42-1700,2022,65700.0,0.0,65400.0,City Parcel Master,2022-01-01,2022
90-42-1700,2020,66400.0,0.0,66100.0,NHDRA,2020-01-01,2020
90-42-1800,2022,71100.0,0.0,70800.0,City Parcel Master,2022-01-01,2022
90-42-1800,2020,71100.0,0.0,70800.0,NHDRA,2020-01-01,2020
90-42-1900,2022,61200.0,0.0,61200.0,City Parcel Master,2022-01-01,2022
90-42-1900,2020,61200.0,0.0,61200.0,NHDRA,2020-01-01,2020
90-42-2000,2022,28100.0,0.0,27800.0,City Parcel Master,2022-01-01,2022
90-42-2000,2020,28100.0,0.0,27800.0,NHDRA,2020-01-01,2020
90-42-2100,2022,65400.0,0.0,65100.0,City Parcel Master,2022-01-01,2022
90-42-2100,2020,66200.0,0.0,65900.0,NHDRA,2020-01-01,2020
90-42-2200,2022,67700.0,0.0,67300.0,City Parcel Master,2022-01-01,2022
90-42-2200,2020,66500.0,0.0,66500.0,NHDRA,2020-01-01,2020
90-42-2300,2022,34500.0,0.0,34500.0,City Parcel Master,2022-01-01,2022
90-42-2300,2020,34500.0,0.0,34500.0,NHDRA,2020-01-01,2020
90-42-2400,2022,27600.0,0.0,27200.0,City Parcel Master,2022-01-01,2022
90-42-2400,2020,27600.0,0.0,27200.0,NHDRA,2020-01-01,2020
90-42-2500,2022,59900.0,0.0,59500.0,City Parcel Master,2022-01-01,2022
90-42-2500,2020,59900.0,0.0,59500.0,NHDRA,2020-01-01,2020
90-42-2600,2022,54700.0,0.0,54300.0,City Parcel Master,2022-01-01,2022
90-42-2600,2020,53600.0,0.0,53200.0,NHDRA,2020-01-01,2020
90-42-2700,2022,35000.0,0.0,34500.0,City Parcel Master,2022-01-01,2022
90-42-2700,2020,37200.0,0.0,36800.0,NHDRA,2020-01-01,2020
90-42-2800,2022,64700.0,0.0,64700.0,City Parcel Master,2022-01-01,2022
90-42-2800,2020,0.0,0.0,0.0,NHDRA,2020-01-01,2020
90-42-2900,2022,58100.0,0.0,57600.0,City Parcel Master,2022-01-01,2022
90-42-2900,2020,58100.0,0.0,57600.0,NHDRA,2020-01-01,2020
90-42-3000,2022,63100.0,0.0,62500.0,City Parcel Master,2022-01-01,2022
90-42-3000,2020,63100.0,0.0,62500.0,NHDRA,2020-01-01,2020
90-42-3100,2022,55500.0,0.0,55500.0,City Parcel Master,2022-01-01,2022
90-42-3100,2020,55500.0,0.0,55500.0,NHDRA,2020-01-01,2020
90-42-3200,2022,63500.0,0.0,63200.0,City Parcel Master,2022-01-01,2022
90-42-3200,2020,63500.0,0.0,63200.0,NHDRA,2020-01-01,2020
90-42-3300,2022,67000.0,0.0,66700.0,City Parcel Master,2022-01-01,2022
90-42-3300,2020,67000.0,0.0,66700.0,NHDRA,2020-01-01,2020
90-42-3400,2022,56700.0,0.0,56400.0,City Parcel Master,2022-01-01,2022
90-42-3400,2020,56700.0,0.0,56400.0,NHDRA,2020-01-01,2020
90-42-3500,2022,63200.0,0.0,62900.0,City Parcel Master,2022-01-01,2022
90-42-3500,2020,63200.0,0.0,62900.0,NHDRA,2020-01-01,2020
90-42-3600,2022,55300.0,0.0,54900.0,City Parcel Master,2022-01-01,2022
90-42-3600,2020,55900.0,0.0,55500.0,NHDRA,2020-01-01,2020
90-42-3700,2022,32600.0,0.0,32300.0,City Parcel Master,2022-01-01,2022
90-42-3700,2020,32600.0,0.0,32300.0,NHDRA,2020-01-01,2020
90-42-3800,2022,58200.0,0.0,57800.0,City Parcel Master,2022-01-01,2022
90-42-3800,2020,59900.0,0.0,59500.0,NHDRA,2020-01-01,2020
90-42-3900,2022,66400.0,0.0,65900.0,City Parcel Master,2022-01-01,2022
90-42-3900,2020,66400.0,0.0,65900.0,NHDRA,2020-01-01,2020
90-42-4000,2022,49100.0,0.0,48600.0,City Parcel Master,2022-01-01,2022
90-42-4000,2020,49100.0,0.0,48600.0,NHDRA,2020-01-01,2020
90-42-4100,2022,51500.0,0.0,51500.0,City Parcel Master,2022-01-01,2022
90-42-4100,2020,51500.0,0.0,51500.0,NHDRA,2020-01-01,2020
90-42-4200,2022,66200.0,0.0,65900.0,City Parcel Master,2022-01-01,2022
90-42-4200,2020,67600.0,0.0,67300.0,NHDRA,2020-01-01,2020
90-42-4300,2022,36600.0,0.0,36300.0,City Parcel Master,2022-01-01,2022
90-42-4300,2020,36600.0,0.0,36300.0,NHDRA,2020-01-01,2020
90-42-4400,2022,43100.0,0.0,42700.0,City Parcel Master,2022-01-01,2022
90-42-4400,2020,43100.0,0.0,42700.0,NHDRA,2020-01-01,2020
90-42-4500,2022,55300.0,0.0,54900.0,City Parcel Master,2022-01-01,2022
90-42-4500,2020,55300.0,0.0,54900.0,NHDRA,2020-01-01,2020
90-42-4600,2022,68100.0,0.0,67700.0,City Parcel Master,2022-01-01,2022
90-42-4600,2020,68900.0,0.0,68500.0,NHDRA,2020-01-01,2020
90-42-4700,2022,40100.0,0.0,39800.0,City Parcel Master,2022-01-01,2022
90-42-4700,2020,40100.0,0.0,39800.0,NHDRA,2020-01-01,2020
90-42-4800,2022,43500.0,0.0,43300.0,City Parcel Master,2022-01-01,2022
90-42-4800,2020,43500.0,0.0,43300.0,NHDRA,2020-01-01,2020
90-42-4900,2022,65100.0,0.0,62900.0,City Parcel Master,2022-01-01,2022
90-42-4900,2020,65100.0,0.0,62900.0,NHDRA,2020-01-01,2020
90-42-5000,2022,75400.0,0.0,71800.0,City Parcel Master,2022-01-01,2022
90-42-5000,2020,75400.0,0.0,71800.0,NHDRA,2020-01-01,2020
90-42-5100,2022,62600.0,0.0,62100.0,City Parcel Master,2022-01-01,2022
90-42-5100,2020,62600.0,0.0,62100.0,NHDRA,2020-01-01,2020
90-42-5200,2022,34600.0,0.0,34400.0,City Parcel Master,2022-01-01,2022
90-42-5200,2020,34300.0,0.0,34100.0,NHDRA,2020-01-01,2020
90-42-5300,2022,29200.0,0.0,28600.0,City Parcel Master,2022-01-01,2022
90-42-5300,2020,29200.0,0.0,28600.0,NHDRA,2020-01-01,2020
90-42-5400,2022,52100.0,0.0,51800.0,City Parcel Master,2022-01-01,2022
90-42-5400,2020,50900.0,0.0,50600.0,NHDRA,2020-01-01,2020
90-42-5500,2022,41800.0,0.0,41800.0,City Parcel Master,2022-01-01,2022
90-42-5500,2020,41800.0,0.0,41800.0,NHDRA,2020-01-01,2020
90-42-5600,2022,29700.0,0.0,29200.0,City Parcel Master,2022-01-01,2022
90-42-5600,2020,29700.0,0.0,29200.0,NHDRA,2020-01-01,2020
90-42-5700,2022,60300.0,0.0,60300.0,City Parcel Master,2022-01-01,2022
90-42-5700,2020,60300.0,0.0,60300.0,NHDRA,2020-01-01,2020
90-42-5800,2022,64500.0,0.0,63900.0,City Parcel Master,2022-01-01,2022
90-42-5800,2020,64500.0,0.0,63900.0,NHDRA,2020-01-01,2020
90-42-5900,2022,31500.0,0.0,31100.0,City Parcel Master,2022-01-01,2022
90-42-5900,2020,31500.0,0.0,31100.0,NHDRA,2020-01-01,2020
90-42-6000,2022,45500.0,0.0,45500.0,City Parcel Master,2022-01-01,2022
90-42-6000,2020,45500.0,0.0,45500.0,NHDRA,2020-01-01,2020
90-42-6100,2022,33200.0,0.0,32900.0,City Parcel Master,2022-01-01,2022
90-42-6100,2020,33200.0,0.0,32900.0,NHDRA,2020-01-01,2020
90-42-6200,2022,32000.0,0.0,31700.0,City Parcel Master,2022-01-01,2022
90-42-6200,2020,33200.0,0.0,32900.0,NHDRA,2020-01-01,2020
90-42-6300,2022,53400.0,0.0,53100.0,City Parcel Master,2022-01-01,2022
90-42-6300,2020,54700.0,0.0,54400.0,NHDRA,2020-01-01,2020
90-42-6400,2022,40800.0,0.0,40100.0,City Parcel Master,2022-01-01,2022
90-42-6400,2020,40800.0,0.0,40100.0,NHDRA,2020-01-01,2020
90-42-6500,2022,35400.0,0.0,34500.0,City Parcel Master,2022-01-01,2022
90-42-6500,2020,35400.0,0.0,34500.0,NHDRA,2020-01-01,2020
90-42-6600,2022,41000.0,0.0,40800.0,City Parcel Master,2022-01-01,2022
90-42-6600,2020,41000.0,0.0,40800.0,NHDRA,2020-01-01,2020
90-42-6700,2022,46500.0,0.0,45800.0,City Parcel Master,2022-01-01,2022
90-42-6700,2020,46500.0,0.0,45800.0,NHDRA,2020-01-01,2020
90-42-6800,2022,66900.0,0.0,66300.0,City Parcel Master,2022-01-01,2022
90-42-6800,2020,42200.0,0.0,41900.0,NHDRA,2020-01-01,2020
90-42-6900,2022,40800.0,0.0,40600.0,City Parcel Master,2022-01-01,2022
90-42-6900,2020,40800.0,0.0,40600.0,NHDRA,2020-01-01,2020
90-42-7000,2022,39500.0,0.0,39300.0,City Parcel Master,2022-01-01,2022
90-42-7000,2020,39500.0,0.0,39300.0,NHDRA,2020-01-01,2020
90-42-7100,2022,64000.0,0.0,63600.0,City Parcel Master,2022-01-01,2022
90-42-7100,2020,64000.0,0.0,63600.0,NHDRA,2020-01-01,2020
90-42-7200,2022,55600.0,0.0,55000.0,City Parcel Master,2022-01-01,2022
90-42-7200,2020,55600.0,0.0,55000.0,NHDRA,2020-01-01,2020
90-42-7300,2022,38300.0,0.0,37900.0,City Parcel Master,2022-01-01,2022
90-42-7300,2020,38300.0,0.0,37900.0,NHDRA,2020-01-01,2020
90-42-7400,2022,67200.0,0.0,66700.0,City Parcel Master,2022-01-01,2022
90-42-7400,2020,67200.0,0.0,66700.0,NHDRA,2020-01-01,2020
90-42-7500,2022,30700.0,0.0,30200.0,City Parcel Master,2022-01-01,2022
90-42-7500,2020,30700.0,0.0,30200.0,NHDRA,2020-01-01,2020
90-42-7600,2022,51500.0,0.0,51000.0,City Parcel Master,2022-01-01,2022
90-42-7600,2020,51500.0,0.0,51000.0,NHDRA,2020-01-01,2020
90-42-7700,2022,75100.0,0.0,74200.0,City Parcel Master,2022-01-01,2022
90-42-7700,2020,0.0,0.0,0.0,NHDRA,2020-01-01,2020
90-42-7800,2022,46300.0,0.0,45900.0,City Parcel Master,2022-01-01,2022
90-42-7800,2020,46300.0,0.0,45900.0,NHDRA,2020-01-01,2020
90-42-7900,2022,59000.0,0.0,58600.0,City Parcel Master,2022-01-01,2022
90-42-7900,2020,59000.0,0.0,58600.0,NHDRA,2020-01-01,2020
90-42-8000,2022,69600.0,0.0,67500.0,City Parcel Master,2022-01-01,2022
90-42-8000,2020,69600.0,0.0,67500.0,NHDRA,2020-01-01,2020
90-42-8100,2022,59000.0,0.0,58700.0,City Parcel Master,2022-01-01,2022
90-42-8100,2020,59000.0,0.0,58700.0,NHDRA,2020-01-01,2020
90-44,2022,302300.0,87400.0,214500.0,City Parcel Master,2022-01-01,2022
90-44,2020,302300.0,87400.0,214500.0,NHDRA,2020-01-01,2020
90-44-100,2022,364300.0,84700.0,271900.0,City Parcel Master,2022-01-01,2022
90-44-100,2020,364300.0,84700.0,271900.0,NHDRA,2020-01-01,2020
90-44-70100,2022,40300.0,0.0,40300.0,City Parcel Master,2022-01-01,2022
90-44-70100,2020,44200.0,0.0,44200.0,NHDRA,2020-01-01,2020
90-45,2022,221800.0,73200.0,148500.0,City Parcel Master,2022-01-01,2022
90-45,2020,221700.0,73100.0,148500.0,NHDRA,2020-01-01,2020
90-46,2022,210100.0,80800.0,118600.0,City Parcel Master,2022-01-01,2022
90-46,2020,210000.0,80700.0,118600.0,NHDRA,2020-01-01,2020
90-47,2022,199800.0,68800.0,119100.0,City Parcel Master,2022-01-01,2022
90-47,2020,199800.0,68800.0,119100.0,NHDRA,2020-01-01,2020
90-48,2022,234000.0,75500.0,158200.0,City Parcel Master,2022-01-01,2022
90-48,2020,169900.0,75400.0,92400.0,NHDRA,2020-01-01,2020
90-49,2022,242800.0,69800.0,172500.0,City Parcel Master,2022-01-01,2022
90-49,2020,242800.0,69800.0,172500.0,NHDRA,2020-01-01,2020
90-50,2022,258300.0,67800.0,190300.0,City Parcel Master,2022-01-01,2022
90-50,2020,258300.0,67800.0,190300.0,NHDRA,2020-01-01,2020
90-51,2022,271900.0,70800.0,200600.0,City Parcel Master,2022-01-01,2022
90-51,2020,271900.0,70800.0,200600.0,NHDRA,2020-01-01,2020
90-52,2022,107300.0,66800.0,35800.0,City Parcel Master,2022-01-01,2022
90-52,2020,107300.0,66800.0,35800.0,NHDRA,2020-01-01,2020
90-53,2022,242100.0,68800.0,172700.0,City Parcel Master,2022-01-01,2022
90-53,2020,242100.0,68800.0,172700.0,NHDRA,2020-01-01,2020
90-54,2022,245800.0,33400.0,212400.0,City Parcel Master,2022-01-01,2022
90-54,2020,245800.0,33400.0,212400.0,NHDRA,2020-01-01,2020
90-54-100,2022,258900.0,33400.0,224700.0,City Parcel Master,2022-01-01,2022
90-54-100,2020,258900.0,33400.0,224700.0,NHDRA,2020-01-01,2020
90-55,2022,260600.0,69300.0,191000.0,City Parcel Master,2022-01-01,2022
90-55,2020,260600.0,69300.0,191000.0,NHDRA,2020-01-01,2020
90-56,2022,244500.0,69300.0,169700.0,City Parcel Master,2022-01-01,2022
90-56,2020,171500.0,69300.0,95100.0,NHDRA,2020-01-01,2020
90-57,2022,264500.0,72400.0,191700.0,City Parcel Master,2022-01-01,2022
90-57,2020,264500.0,72400.0,191700.0,NHDRA,2020-01-01,2020
90-58,2022,354300.0,71700.0,282600.0,City Parcel Master,2022-01-01,2022
90-58,2020,354200.0,71600.0,282600.0,NHDRA,2020-01-01,2020
